Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-01-31 20:00:00+00:00,2830.39990234375,2831.699951171875,2804.0,2828.60009765625,5483,GC=F,2841.01091859426,2825.0580097770858,36.100865074013846,29.864275251116073,0,2779.9102044321735
2025-01-31 21:00:00+00:00,2831.5,2834.60009765625,2808.0,2830.300048828125,3484,GC=F,2840.1051168233785,2825.3106368446506,32.57130101981501,29.7357177734375,0,2780.423535731356
2025-02-02 23:00:00+00:00,2834.10009765625,2861.5,2802.0,2846.5,11908,GC=F,2839.533210236033,2825.65532158236,39.243159645556325,32.0,0,2780.9576308748874
2025-02-03 00:00:00+00:00,2834.199951171875,2838.5,2808.800048828125,2834.300048828125,4283,GC=F,2839.025280801351,2825.9904050956743,38.38372379778052,32.200003487723215,0,2781.487405206201
2025-02-03 01:00:00+00:00,2821.10009765625,2834.300048828125,2797.0,2834.199951171875,7035,GC=F,2837.3181205018177,2825.7986283333444,30.995053408846516,32.950003487723215,0,2781.8815613499823
2025-02-03 02:00:00+00:00,2811.5,2821.39990234375,2780.89990234375,2821.0,12442,GC=F,2834.859251882597,2825.237897810468,27.337970281378432,33.907156808035715,1,2782.1762721823206
2025-02-03 03:00:00+00:00,2808.199951171875,2813.300048828125,2785.699951171875,2811.60009765625,3976,GC=F,2832.320270862528,2824.569743040327,22.811737054667603,33.878592354910715,1,2782.4352142618186
2025-02-03 04:00:00+00:00,2811.800048828125,2816.60009765625,2786.300048828125,2808.300048828125,3373,GC=F,2830.3659640021087,2824.06897071828,23.032807211788665,34.07859584263393,1,2782.7274016704387
2025-02-03 05:00:00+00:00,2814.10009765625,2816.199951171875,2791.60009765625,2811.60009765625,1804,GC=F,2828.8168338739315,2823.678034519769,17.611078708481017,33.550013950892854,1,2783.039567799651
2025-02-03 06:00:00+00:00,2819.0,2819.39990234375,2791.0,2813.89990234375,2772,GC=F,2827.8818973145094,2823.4945821856604,23.80250448241405,33.378592354910715,1,2783.3973830454256
2025-02-03 07:00:00+00:00,2823.60009765625,2824.300048828125,2817.5,2819.10009765625,4618,GC=F,2827.4741068708654,2823.4987200472524,30.83707073640285,31.800013950892858,1,2783.797410056479
2025-02-03 08:00:00+00:00,2830.0,2833.5,2819.699951171875,2823.800048828125,7638,GC=F,2827.714668121259,2823.753672202262,40.3533751860721,29.992867606026785,1,2784.2571373195983
2025-02-03 09:00:00+00:00,2828.89990234375,2835.199951171875,2827.800048828125,2829.89990234375,3711,GC=F,2827.8275475710197,2823.955485148987,45.59063082678972,27.842860630580358,1,2784.7013439367543
2025-02-03 10:00:00+00:00,2830.39990234375,2832.89990234375,2805.0,2828.800048828125,3711,GC=F,2828.072533739851,2824.208207391919,51.60696847098214,27.721418108258927,1,2785.1560559607046
2025-02-03 11:00:00+00:00,2835.300048828125,2836.39990234375,2808.0,2830.39990234375,3442,GC=F,2828.760868510163,2824.643181565888,54.14561602809047,27.771414620535715,1,2785.655001163366
2025-02-03 12:00:00+00:00,2847.5,2847.699951171875,2813.10009765625,2835.39990234375,7606,GC=F,2830.5455476996713,2825.539527386834,61.395979689782294,28.342825753348215,1,2786.2703742861186
2025-02-03 13:00:00+00:00,2851.60009765625,2852.300048828125,2824.0,2847.699951171875,11081,GC=F,2832.550742933631,2826.5615105346537,62.20359297748601,26.1142578125,1,2786.9204212848263
2025-02-03 14:00:00+00:00,2848.0,2872.0,2827.699951171875,2851.699951171875,0,GC=F,2834.022100749476,2827.4022356117257,59.175510760629955,27.157121930803573,1,2787.528178286967
2025-02-03 15:00:00+00:00,2854.800048828125,2871.10009765625,2824.10009765625,2870.5,137339,GC=F,2836.0009529474423,2828.4766596594272,74.4554722075566,27.8499755859375,1,2788.1975501331476
2025-02-03 16:00:00+00:00,2852.89990234375,2864.39990234375,2829.300048828125,2854.5,13061,GC=F,2837.6103766994715,2829.434433882342,83.82307182919921,27.464250837053573,0,2788.8413546327556
2025-02-03 17:00:00+00:00,2857.199951171875,2862.0,2833.300048828125,2852.800048828125,7481,GC=F,2839.476050458748,2830.5232776976177,89.38863463304733,27.542811802455358,0,2789.521539672946
2025-02-03 18:00:00+00:00,2857.300048828125,2861.199951171875,2855.0,2856.699951171875,6394,GC=F,2841.173574112974,2831.573347153716,88.75593708149295,25.821376255580358,0,2790.195952699366
2025-02-03 19:00:00+00:00,2858.0,2861.199951171875,2834.199951171875,2857.199951171875,2812,GC=F,2842.7760908641194,2832.609686481021,88.44085102016385,25.992815290178573,0,2790.870619836686
2025-02-03 20:00:00+00:00,2857.10009765625,2859.10009765625,2832.800048828125,2858.10009765625,2455,GC=F,2844.1402819871796,2833.5700947624023,85.87540229885057,25.842825753348215,0,2791.529619615985
2025-02-03 21:00:00+00:00,2850.699951171875,2858.199951171875,2825.89990234375,2857.0,4906,GC=F,2844.765012385722,2834.241853837284,74.68081984053221,27.664254324776785,1,2792.118379133954
2025-02-03 23:00:00+00:00,2849.699951171875,2850.699951171875,2825.0,2850.39990234375,0,GC=F,2845.235006555832,2834.848053732758,69.89864614929348,28.514247349330358,1,2792.6913300995056
2025-02-04 00:00:00+00:00,2849.10009765625,2850.300048828125,2825.89990234375,2849.699951171875,1999,GC=F,2845.6031104701574,2835.406957416032,70.61223879704643,29.728550502232142,0,2793.252611368727
2025-02-04 01:00:00+00:00,2857.0,2858.199951171875,2848.5,2849.199951171875,3151,GC=F,2846.6885285206185,2836.2537433997168,74.00713907985192,28.428553989955358,0,2793.8869137431675
2025-02-04 02:00:00+00:00,2853.199951171875,2857.199951171875,2826.89990234375,2857.0,3036,GC=F,2847.3086640112147,2836.9183005672526,66.48232575287527,28.564278738839285,0,2794.47709322007
2025-02-04 03:00:00+00:00,2851.800048828125,2856.10009765625,2829.10009765625,2853.199951171875,3472,GC=F,2847.7364149461587,2837.501898538267,54.942557120167024,28.021432059151785,0,2795.047470887812
2025-02-04 04:00:00+00:00,2850.300048828125,2852.0,2826.199951171875,2851.800048828125,1303,GC=F,2847.980570553965,2838.0037867849283,48.41070394622956,27.842860630580358,0,2795.5972477827404
2025-02-04 05:00:00+00:00,2847.60009765625,2849.60009765625,2823.0,2849.5,3619,GC=F,2847.9443350398974,2838.3801127014503,49.5001220703125,26.628574916294642,0,2796.114689075014
2025-02-04 06:00:00+00:00,2843.10009765625,2847.699951171875,2818.300048828125,2847.39990234375,2889,GC=F,2847.4829790985978,2838.565210150658,34.48280328197956,25.371425083705358,0,2796.58220557831
2025-02-04 07:00:00+00:00,2842.10009765625,2845.0,2837.39990234375,2843.199951171875,5062,GC=F,2846.970323723136,2838.703833190093,35.32627444736353,23.407156808035715,1,2797.035119927344
2025-02-04 08:00:00+00:00,2842.60009765625,2848.199951171875,2821.0,2842.199951171875,7175,GC=F,2846.554111716766,2838.85662787504,27.87884616807358,23.300013950892858,1,2797.4885027903183
2025-02-04 09:00:00+00:00,2847.39990234375,2848.0,2820.10009765625,2842.699951171875,4145,GC=F,2846.63466320505,2839.1916582463623,36.86964518155384,24.850010463169642,1,2797.985133631646
2025-02-04 10:00:00+00:00,2841.199951171875,2847.39990234375,2816.10009765625,2847.300048828125,4457,GC=F,2846.1170715828425,2839.2704148316766,30.55525728333663,25.157139369419642,1,2798.4151318161257
2025-02-04 11:00:00+00:00,2842.10009765625,2843.800048828125,2819.39990234375,2841.199951171875,3805,GC=F,2845.734502637453,2839.3813827855815,32.6387711505205,25.021432059151785,1,2798.849808093142
2025-02-04 12:00:00+00:00,2848.800048828125,2849.89990234375,2821.89990234375,2842.0,4752,GC=F,2846.026459417517,2839.7507422382305,47.816179689516986,24.714285714285715,1,2799.3468254138884
2025-02-04 13:00:00+00:00,2859.699951171875,2867.300048828125,2828.0,2848.800048828125,18324,GC=F,2847.3286967274557,2840.533064157197,59.36339862109325,25.685721261160715,1,2799.9473540283952
2025-02-04 14:00:00+00:00,2868.699951171875,2874.39990234375,2835.0,2859.5,19874,GC=F,2849.364054293591,2841.6376479616943,65.85759942480377,26.757132393973215,1,2800.631459472609
2025-02-04 15:00:00+00:00,2863.89990234375,2874.300048828125,2847.89990234375,2869.300048828125,18374,GC=F,2850.7484207745583,2842.5106775453046,55.87728856983621,27.950003487723215,1,2801.2609962175957
2025-02-04 16:00:00+00:00,2869.699951171875,2872.5,2860.10009765625,2863.89990234375,10396,GC=F,2852.5533284314456,2843.576923569876,63.59149887783257,26.671421595982142,1,2801.9419808440066
2025-02-04 17:00:00+00:00,2875.699951171875,2877.10009765625,2868.699951171875,2869.699951171875,7508,GC=F,2854.7577686924387,2844.836650142503,68.3001331000344,25.342860630580358,0,2802.6758909965224
2025-02-04 18:00:00+00:00,2873.699951171875,2876.800048828125,2872.800048828125,2875.60009765625,6234,GC=F,2856.5617860714324,2845.968544300518,67.78113358761632,23.785714285714285,1,2803.382598062944
2025-02-04 19:00:00+00:00,2873.699951171875,2875.60009765625,2872.699951171875,2873.800048828125,3012,GC=F,2858.1939922714746,2847.0560504523355,70.68138994107338,22.042864118303573,1,2804.082273218257
2025-02-04 20:00:00+00:00,2874.199951171875,2875.300048828125,2871.699951171875,2873.5,2660,GC=F,2859.718369309608,2848.1205171472193,76.31127800291648,20.200020926339285,1,2804.779961556104
2025-02-04 21:00:00+00:00,2874.199951171875,2875.199951171875,2872.39990234375,2874.199951171875,1584,GC=F,2861.0975675822046,2849.1432400501467,77.62472844014337,19.857160295758927,1,2805.4707077214352
2025-02-04 23:00:00+00:00,2872.0,2874.199951171875,2871.699951171875,2873.699951171875,0,GC=F,2862.1358944791373,2850.0395835775917,74.58193843390218,18.092878069196427,1,2806.132690729182
2025-02-05 00:00:00+00:00,2874.300048828125,2876.699951171875,2871.199951171875,2872.10009765625,2933,GC=F,2863.294385369517,2850.99097437173,73.47305720895949,16.492885044642858,1,2806.8109728993204
2025-02-05 01:00:00+00:00,2874.699951171875,2879.60009765625,2870.10009765625,2874.199951171875,5733,GC=F,2864.3806297316464,2851.9207381678143,82.52427184466019,14.935756138392858,1,2807.4864851209377
2025-02-05 02:00:00+00:00,2881.0,2882.60009765625,2874.10009765625,2874.699951171875,4480,GC=F,2865.963426900061,2853.0611013769194,84.18274965459835,13.800031389508929,1,2808.2179628809286
2025-02-05 03:00:00+00:00,2882.5,2884.699951171875,2879.0,2881.300048828125,2576,GC=F,2867.538338623865,2854.215567989589,82.59185976775925,12.207170758928571,1,2808.957087628382
2025-02-05 04:00:00+00:00,2884.300048828125,2886.10009765625,2882.0,2882.60009765625,1935,GC=F,2869.1346919766515,2855.3953515518847,78.87328786749957,9.692888532366071,1,2809.7067688343495
2025-02-05 05:00:00+00:00,2887.10009765625,2887.89990234375,2882.800048828125,2884.39990234375,2533,GC=F,2870.8456829937563,2856.6386749285266,75.27482477614943,7.242885044642857,1,2810.4768517081993
2025-02-05 06:00:00+00:00,2885.699951171875,2888.800048828125,2885.39990234375,2887.0,2567,GC=F,2872.260375201196,2857.7783328204223,83.03013264875823,5.600027901785714,1,2811.2253402600763
2025-02-05 07:00:00+00:00,2890.5,2890.5,2882.10009765625,2885.800048828125,4216,GC=F,2873.9974823248917,2859.0615354549154,82.4998283399327,5.314313616071429,1,2812.0141428445536
2025-02-05 08:00:00+00:00,2894.0,2896.0,2889.60009765625,2890.300048828125,6477,GC=F,2875.902484008235,2860.4316713194285,81.01677521869026,5.171439034598214,0,2812.829922517742
2025-02-05 09:00:00+00:00,2896.300048828125,2898.89990234375,2892.10009765625,2893.89990234375,5882,GC=F,2877.845109229177,2861.838274358985,87.91925414953056,5.371425083705357,0,2813.660471038243
2025-02-05 10:00:00+00:00,2892.5,2898.89990234375,2890.800048828125,2896.39990234375,8444,GC=F,2879.2408131121124,2863.040694972358,77.97597855072043,5.742832728794643,1,2814.444943963236
2025-02-05 11:00:00+00:00,2893.10009765625,2895.300048828125,2890.5,2892.5,4639,GC=F,2880.560744973459,2864.2194950776084,78.04139469852286,5.828543526785714,1,2815.2275823084397
2025-02-05 12:00:00+00:00,2895.199951171875,2896.5,2891.0,2893.10009765625,5434,GC=F,2881.9549550875936,2865.4344149244425,79.3293689221075,6.021397181919643,0,2816.023327272255
2025-02-05 13:00:00+00:00,2883.699951171875,2895.800048828125,2878.800048828125,2895.199951171875,20380,GC=F,2882.1211451908584,2866.1507104635575,62.97102273034846,7.057111467633929,1,2816.6967265150374
2025-02-05 14:00:00+00:00,2890.699951171875,2893.60009765625,2882.0,2883.60009765625,8685,GC=F,2882.9381743319077,2867.1134257854524,66.46566853938091,7.492832728794643,0,2817.4330770091356
2025-02-05 15:00:00+00:00,2902.199951171875,2906.0,2895.199951171875,2895.5,23541,GC=F,2884.7726292690472,2868.489367957469,72.57785189698855,7.907121930803571,0,2818.276528493342
2025-02-05 16:00:00+00:00,2895.89990234375,2903.199951171875,2884.39990234375,2902.10009765625,22452,GC=F,2885.832369561876,2869.5642908745776,62.23301048715564,8.642839704241071,0,2819.048900372451
2025-02-05 17:00:00+00:00,2894.5,2898.89990234375,2891.699951171875,2896.10009765625,7234,GC=F,2886.657858175031,2870.5421618206724,59.86837350123274,8.749982561383929,0,2819.7996575826755
2025-02-05 18:00:00+00:00,2888.199951171875,2895.0,2885.89990234375,2894.5,9027,GC=F,2886.8047241747304,2871.2346241481705,52.98612928552735,9.107125418526786,1,2820.4802575188864
2025-02-05 19:00:00+00:00,2883.39990234375,2889.199951171875,2882.199951171875,2888.10009765625,5930,GC=F,2886.4804554289226,2871.7116938813306,47.250981274169085,9.242850167410714,1,2821.1063236365467
2025-02-05 20:00:00+00:00,2882.199951171875,2885.800048828125,2880.10009765625,2883.199951171875,3953,GC=F,2886.072788356823,2872.122998088803,47.391956105689815,9.407121930803571,1,2821.714220427943
2025-02-05 21:00:00+00:00,2884.800048828125,2885.800048828125,2880.800048828125,2882.10009765625,1774,GC=F,2885.9515750683754,2872.6201373334825,45.6086761890073,9.164271763392858,1,2822.3419401135166
2025-02-05 23:00:00+00:00,2885.199951171875,2886.39990234375,2883.89990234375,2885.0,0,GC=F,2885.8799918401373,2873.113463366361,42.88022502004875,8.885707310267858,1,2822.9673929598684
2025-02-06 00:00:00+00:00,2888.300048828125,2888.60009765625,2884.89990234375,2885.300048828125,1490,GC=F,2886.110473458041,2873.7090157374105,43.610233610233614,8.664306640625,0,2823.6174691376623
2025-02-06 01:00:00+00:00,2890.5,2890.800048828125,2884.39990234375,2888.5,3729,GC=F,2886.528523604894,2874.3674857084925,48.36065573770492,8.542898995535714,0,2824.282966957188
2025-02-06 02:00:00+00:00,2889.0,2893.0,2887.300048828125,2890.39990234375,2876,GC=F,2886.7639023091897,2874.941309798355,46.688122677899514,8.607177734375,0,2824.9269175347285
2025-02-06 03:00:00+00:00,2887.0,2889.0,2884.0,2889.0,2624,GC=F,2886.7863878035528,2875.4141996101844,43.36574053955825,8.571463448660714,0,2825.544560146323
2025-02-06 04:00:00+00:00,2887.300048828125,2889.10009765625,2886.60009765625,2886.89990234375,2007,GC=F,2886.8353079011313,2875.8803113442214,53.55740188557257,7.535749162946429,0,2826.1590426207686
2025-02-06 05:00:00+00:00,2887.199951171875,2888.5,2884.89990234375,2887.39990234375,2358,GC=F,2886.8700358316783,2876.3242187884434,45.99544123891036,6.964320591517857,0,2826.7664148451577
2025-02-06 06:00:00+00:00,2879.199951171875,2890.199951171875,2876.0,2887.199951171875,5534,GC=F,2886.1395515783634,2876.4369926074014,21.393173812704973,6.8857421875,1,2827.288141574777
2025-02-06 07:00:00+00:00,2875.60009765625,2882.199951171875,2874.300048828125,2879.199951171875,6214,GC=F,2885.1357940619714,2876.404173197552,22.93359375,6.107160295758929,1,2827.768857555687
2025-02-06 08:00:00+00:00,2878.89990234375,2880.0,2870.39990234375,2875.699951171875,9322,GC=F,2884.5418996126173,2876.5020449287754,30.202872687164614,6.278599330357143,1,2828.2776241704937
2025-02-06 09:00:00+00:00,2881.699951171875,2882.60009765625,2877.89990234375,2879.0,5053,GC=F,2884.271237856356,2876.705884389289,40.947050582810824,5.964320591517857,0,2828.8091896132937
2025-02-06 10:00:00+00:00,2882.10009765625,2884.39990234375,2879.199951171875,2881.60009765625,4292,GC=F,2884.064462599203,2876.9174221644644,47.93681795634921,5.835745675223214,0,2829.3394474047664
2025-02-06 11:00:00+00:00,2888.699951171875,2889.800048828125,2881.699951171875,2882.0,5001,GC=F,2884.505937701362,2877.379482125539,58.80761138531977,6.007184709821429,0,2829.930099183544
2025-02-06 12:00:00+00:00,2887.5,2894.199951171875,2886.699951171875,2888.699951171875,8190,GC=F,2884.7910864917085,2877.7763651794394,53.80277428184338,6.185756138392857,0,2830.502934017539
2025-02-06 13:00:00+00:00,2879.199951171875,2889.0,2878.0,2887.60009765625,15598,GC=F,2884.258597413629,2877.8321920811036,43.08754204966079,6.792898995535714,0,2830.9874814519103
2025-02-06 14:00:00+00:00,2861.89990234375,2884.699951171875,2861.10009765625,2879.199951171875,24579,GC=F,2882.1291978831646,2877.2073964051287,27.083147896189118,8.214303152901786,1,2831.2950677294407
2025-02-06 15:00:00+00:00,2874.0,2877.60009765625,2855.0,2861.800048828125,28472,GC=F,2881.354988560958,2877.0816161539474,37.77777777777778,9.371442522321429,1,2831.7199924286506
2025-02-06 16:00:00+00:00,2872.699951171875,2878.39990234375,2872.699951171875,2874.10009765625,9009,GC=F,2880.5306992858073,2876.9097861546506,37.890017086203706,9.371442522321429,1,2832.127753212165
2025-02-06 17:00:00+00:00,2877.5,2877.800048828125,2872.10009765625,2872.699951171875,4725,GC=F,2880.2420612585875,2876.932931795645,43.22397520286978,9.421439034598214,1,2832.5792183543326
2025-02-06 18:00:00+00:00,2877.60009765625,2878.39990234375,2874.5,2877.5,5066,GC=F,2879.9904456774125,2876.9590951627274,43.061565919576964,9.521432059151786,1,2833.0271873026104
2025-02-06 19:00:00+00:00,2877.89990234375,2878.10009765625,2874.0,2877.60009765625,2351,GC=F,2879.791346312302,2876.995989561983,43.36657042653302,9.557146344866071,1,2833.4736819796367
2025-02-06 20:00:00+00:00,2881.39990234375,2882.300048828125,2877.60009765625,2878.0,4341,GC=F,2879.9445421248206,2877.168692024013,51.67679579600815,8.878574916294642,1,2833.950559794205
2025-02-06 21:00:00+00:00,2880.10009765625,2881.60009765625,2879.5,2881.39990234375,1635,GC=F,2879.959356937338,2877.28364910763,53.55451333713881,8.464303152901786,1,2834.409759175917
2025-02-06 23:00:00+00:00,2881.5,2882.0,2879.60009765625,2880.199951171875,0,GC=F,2880.1060848480674,2877.4489962014486,52.11734673590622,7.950003487723214,1,2834.8783187861063
