source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
8475,2026-05-12 15:55:00+00:00,4673.1,0,0,0.0009843572788938,0.0,False,True,False
14294,2026-06-10 20:20:00+00:00,4099.4,0,0,0.0005122700883057,0.0,False,True,False
11598,2026-05-28 02:40:00+00:00,4432.7,-1,0,-0.0014663748956618,-0.0,False,False,False
15906,2026-06-18 16:40:00+00:00,4241.3,0,0,-0.0009431070662296,-0.0,False,True,False
15493,2026-06-17 05:15:00+00:00,4345.8,0,0,-0.0002761286759629,-0.0,False,True,False
7445,2026-05-06 23:05:00+00:00,4706.8,0,0,-0.0007223591399678,-0.0,False,True,False
1186,2026-04-06 06:30:00+00:00,4685.0,0,0,-0.0009605122732123,-0.0,False,True,False
373,2026-03-31 07:45:00+00:00,4588.8,0,0,0.0002832984658298,0.0,False,True,False
85,2026-03-30 06:45:00+00:00,4574.4,-1,-1,-0.0021423574676459,0.0021423574676459,True,True,True
19957,2026-07-09 17:15:00+00:00,4136.5,0,0,0.0003626254079536,0.0,False,True,False
4825,2026-04-23 10:45:00+00:00,4706.2,0,0,0.0002337342229399,0.0,False,True,False
16851,2026-06-24 07:25:00+00:00,4101.3,0,0,-0.0008046229244386,-0.0,False,True,False
13131,2026-06-04 15:25:00+00:00,4498.4,0,0,0.0002667615152056,0.0,False,True,False
15418,2026-06-16 23:00:00+00:00,4354.0,0,0,0.0004134129536059,0.0,False,True,False
4412,2026-04-21 23:20:00+00:00,4750.2,0,0,-0.0004631383941728,-0.0,False,True,False
18070,2026-06-30 17:00:00+00:00,4041.3,-1,0,-0.0010640140548833,-0.0,False,False,False
18632,2026-07-02 17:50:00+00:00,4122.5,0,0,-0.0007277137659187,-0.0,False,True,False
2801,2026-04-14 03:05:00+00:00,4791.3,0,0,-4.174232463005634e-05,-0.0,False,True,False
15199,2026-06-16 03:45:00+00:00,4352.4,0,0,9.19033177098072e-05,0.0,False,True,False
11753,2026-05-28 15:35:00+00:00,4508.5,0,0,0.0002218032605079,0.0,False,True,False
9399,2026-05-18 00:55:00+00:00,4518.5,-1,-1,-0.0038508354542435,0.0038508354542435,True,True,True
3016,2026-04-14 22:00:00+00:00,4872.8,0,0,-0.0004309637169594,-0.0,False,True,False
19834,2026-07-09 07:00:00+00:00,4115.8,0,0,-9.718645220868628e-05,-0.0,False,True,False
17297,2026-06-25 22:35:00+00:00,4049.3,-1,0,-0.0013829550786557,-0.0,False,False,False
14275,2026-06-10 18:45:00+00:00,4127.7,0,0,-0.0006541173050366,-0.0,False,True,False
18412,2026-07-01 23:30:00+00:00,4051.5,-1,0,-0.0010366530914475,-0.0,False,False,False
13100,2026-06-04 12:50:00+00:00,4535.9,0,-1,-0.0009479926806145,0.0009479926806145,True,False,True
10602,2026-05-22 09:10:00+00:00,4517.9,0,0,0.0002656101285998,0.0,False,True,False
17347,2026-06-26 02:45:00+00:00,4008.5,-1,0,-0.0017712361232381,-0.0,False,False,False
12092,2026-05-29 20:50:00+00:00,4571.3,0,0,-0.0003062586135236,-0.0,False,True,False
11931,2026-05-29 07:25:00+00:00,4544.8,1,0,0.0014082027812003,0.0,False,False,False
9616,2026-05-18 19:00:00+00:00,4557.7,0,0,0.000921517432038,0.0,False,True,False
9672,2026-05-19 00:40:00+00:00,4573.6,0,0,0.0002842399860065,0.0,False,True,False
13514,2026-06-08 01:20:00+00:00,4345.5,-1,0,-0.0016568864342423,-0.0,False,False,False
5773,2026-04-28 20:45:00+00:00,4607.4,0,0,0.0006294222337979,0.0,False,True,False
5583,2026-04-28 04:55:00+00:00,4681.3,0,0,-0.0009185482665071,-0.0,False,True,False
11361,2026-05-27 05:55:00+00:00,4496.5,0,0,-0.0005115089514067,-0.0,False,True,False
5437,2026-04-27 15:45:00+00:00,4688.9,0,0,-0.0005971549830449,-0.0,False,True,False
6825,2026-05-04 16:25:00+00:00,4525.4,0,0,0.0005966323418926,0.0,False,True,False
2263,2026-04-10 04:15:00+00:00,4794.1,0,0,-0.0007300640370455,-0.0,False,True,False
17596,2026-06-29 00:30:00+00:00,4068.7,1,0,0.0014746724998155,0.0,False,False,False
10650,2026-05-22 13:10:00+00:00,4529.1,0,0,-0.0001987149764854,-0.0,False,True,False
11613,2026-05-28 03:55:00+00:00,4404.4,0,0,0.0,0.0,False,True,False
16127,2026-06-19 12:05:00+00:00,4176.0,0,0,-0.0005986590038313,-0.0,False,True,False
12533,2026-06-02 11:35:00+00:00,4556.9,0,0,-8.777897254708122e-05,-0.0,False,True,False
16386,2026-06-22 14:40:00+00:00,4211.0,1,0,0.0019472809308951,0.0,False,False,False
11940,2026-05-29 08:10:00+00:00,4546.0,0,0,-0.0004839419269687,-0.0,False,True,False
14747,2026-06-12 12:05:00+00:00,4228.8,1,0,0.001513431706394,0.0,False,False,False
9100,2026-05-14 23:00:00+00:00,4667.6,0,0,-0.0004927585911389,-0.0,False,True,False
1829,2026-04-08 14:05:00+00:00,4813.4,-1,-1,-0.0013296214733866,0.0013296214733866,True,True,True
9097,2026-05-14 22:45:00+00:00,4665.3,0,0,0.000321522731657,0.0,False,True,False
7628,2026-05-07 14:20:00+00:00,4767.2,0,0,-0.0001258600436313,-0.0,False,True,False
10953,2026-05-25 15:25:00+00:00,4575.3,0,0,-0.000524555766835,-0.0,False,True,False
10422,2026-05-21 17:10:00+00:00,4527.7,1,0,0.0019656779380261,0.0,False,False,False
3654,2026-04-17 05:10:00+00:00,4826.1,0,0,-0.0003108099707838,-0.0,False,True,False
10387,2026-05-21 14:15:00+00:00,4503.2,0,0,0.0,0.0,False,True,False
7491,2026-05-07 02:55:00+00:00,4716.0,0,0,0.0005301102629347,0.0,False,True,False
10705,2026-05-22 17:45:00+00:00,4523.4,0,0,-0.000486359817836,-0.0,False,True,False
6596,2026-05-01 20:20:00+00:00,4623.7,0,0,0.0003460432121462,0.0,False,True,False
12231,2026-06-01 09:25:00+00:00,4526.0,-1,0,-0.0013477684489616,-0.0,False,False,False
7291,2026-05-06 09:15:00+00:00,4710.7,0,0,-0.0008491307024434,-0.0,False,True,False
5374,2026-04-27 10:30:00+00:00,4722.7,0,0,0.0001905689542001,0.0,False,True,False
6448,2026-05-01 08:00:00+00:00,4593.1,0,0,-0.0004572075504561,-0.0,False,True,False
687,2026-04-01 10:55:00+00:00,4758.7,1,0,0.0012818626935928,0.0,False,False,False
10721,2026-05-22 19:05:00+00:00,4510.7,0,0,-0.0003768816369964,-0.0,False,True,False
8980,2026-05-14 12:00:00+00:00,4702.5,0,0,0.000233918128655,0.0,False,True,False
17360,2026-06-26 03:50:00+00:00,4017.3,0,0,0.0005974161750428,0.0,False,True,False
15044,2026-06-15 13:50:00+00:00,4379.8,0,0,-0.0006849627836887,-0.0,False,True,False
19304,2026-07-07 08:50:00+00:00,4135.3,0,0,0.0004352767634754,0.0,False,True,False
4691,2026-04-22 23:35:00+00:00,4741.9,0,0,-0.0001054429658997,-0.0,False,True,False
5877,2026-04-29 06:25:00+00:00,4599.4,0,0,-0.000456581293212,-0.0,False,True,False
3058,2026-04-15 01:30:00+00:00,4871.8,0,0,-0.0004105258836569,-0.0,False,True,False
9235,2026-05-15 10:15:00+00:00,4561.3,0,0,-0.000306930041874,-0.0,False,True,False
13797,2026-06-09 01:55:00+00:00,4360.8,0,0,-0.0008255365987892,-0.0,False,True,False
6705,2026-05-04 06:25:00+00:00,4605.2,0,0,-0.0009120125076,-0.0,False,True,False
7541,2026-05-07 07:05:00+00:00,4754.1,1,0,0.0011148272017835,0.0,False,False,False
4721,2026-04-23 02:05:00+00:00,4730.7,-1,0,-0.0015008349715686,-0.0,False,False,False
1819,2026-04-08 13:15:00+00:00,4820.7,0,0,0.0009334743916857,0.0,False,True,False
10619,2026-05-22 10:35:00+00:00,4519.7,-1,0,-0.0013496471004711,-0.0,False,False,False
5371,2026-04-27 10:15:00+00:00,4717.6,0,0,0.0004451415974222,0.0,False,True,False
18,2026-03-30 01:10:00+00:00,4488.1,0,-1,-0.0006684343040485,0.0006684343040485,True,False,True
16910,2026-06-24 12:20:00+00:00,4049.0,-1,0,-0.0042479624598665,-0.0,False,False,False
5824,2026-04-29 02:00:00+00:00,4605.8,1,0,0.0014112640583612,0.0,False,False,False
12971,2026-06-04 02:05:00+00:00,4485.6,0,0,0.0008694489031566,0.0,False,True,False
6868,2026-05-04 20:00:00+00:00,4525.0,0,0,-0.0003314917127071,-0.0,False,True,False
7977,2026-05-08 20:25:00+00:00,4727.0,0,0,-4.231013327693489e-05,-0.0,False,True,False
19942,2026-07-09 16:00:00+00:00,4135.8,0,0,0.0007011944484742,0.0,False,True,False
13267,2026-06-05 03:45:00+00:00,4467.3,0,0,-8.953954290080723e-05,-0.0,False,True,False
9147,2026-05-15 02:55:00+00:00,4621.9,0,0,0.0003678141024254,0.0,False,True,False
20188,2026-07-10 13:30:00+00:00,4098.6,1,0,0.0017810959839943,0.0,False,False,False
18318,2026-07-01 14:40:00+00:00,4107.1,0,0,-0.0009008789656936,-0.0,False,True,False
15483,2026-06-17 04:25:00+00:00,4344.1,-1,0,-0.0015193020418499,-0.0,False,False,False
12691,2026-06-03 01:45:00+00:00,4503.8,0,0,-0.0003330520893467,-0.0,False,True,False
15766,2026-06-18 05:00:00+00:00,4335.3,0,0,0.0005997278158373,0.0,False,True,False
9772,2026-05-19 09:00:00+00:00,4544.9,0,0,-0.0001980241589473,-0.0,False,True,False
11345,2026-05-27 04:35:00+00:00,4501.7,1,0,0.0013328298198458,0.0,False,False,False
12524,2026-06-02 10:50:00+00:00,4562.2,0,0,0.0001972732453641,0.0,False,True,False
19287,2026-07-07 07:25:00+00:00,4138.3,0,0,0.0001691515839836,0.0,False,True,False
18675,2026-07-02 22:25:00+00:00,4137.0,0,0,0.0002658931592942,0.0,False,True,False
14775,2026-06-12 14:25:00+00:00,4208.8,0,0,-0.0003326363809162,-0.0,False,True,False
9991,2026-05-20 04:15:00+00:00,4467.8,0,0,0.0002462061864898,0.0,False,True,False
15136,2026-06-15 22:30:00+00:00,4330.7,0,0,0.0004156371949108,0.0,False,True,False
11784,2026-05-28 18:10:00+00:00,4538.0,0,0,0.0004627589246364,0.0,False,True,False
1229,2026-04-06 10:05:00+00:00,4720.1,-1,0,-0.0015465774030211,-0.0,False,False,False
15291,2026-06-16 11:25:00+00:00,4363.2,0,0,-0.0003667033370002,-0.0,False,True,False
16925,2026-06-24 13:35:00+00:00,4022.1,1,1,0.002486263394744,0.002486263394744,True,True,True
4809,2026-04-23 09:25:00+00:00,4716.9,0,0,0.0002120036464627,0.0,False,True,False
1077,2026-04-02 20:25:00+00:00,4693.7,0,0,0.0009374267635342,0.0,False,True,False
11942,2026-05-29 08:20:00+00:00,4546.3,0,0,0.0003959263576975,0.0,False,True,False
15251,2026-06-16 08:05:00+00:00,4360.6,0,0,-0.0002751914874101,-0.0,False,True,False
16224,2026-06-22 01:10:00+00:00,4229.5,0,0,-0.0008748078969145,-0.0,False,True,False
20246,2026-07-10 18:20:00+00:00,4111.4,0,0,9.729046067041835e-05,0.0,False,True,False
4134,2026-04-20 23:10:00+00:00,4846.8,0,0,-0.0002475860361474,-0.0,False,True,False
19700,2026-07-08 18:50:00+00:00,4095.7,0,0,-0.0003906536123251,-0.0,False,True,False
8435,2026-05-12 12:35:00+00:00,4709.9,0,0,0.0002335506061701,0.0,False,True,False
3491,2026-04-16 14:35:00+00:00,4812.1,0,0,-0.0006026474927787,-0.0,False,True,False
4383,2026-04-21 19:55:00+00:00,4698.3,0,0,-0.0004256858863844,-0.0,False,True,False
6132,2026-04-30 04:40:00+00:00,4556.0,0,0,0.0004609306409131,0.0,False,True,False
8003,2026-05-10 23:35:00+00:00,4705.9,0,0,8.499968125130763e-05,0.0,False,True,False
6974,2026-05-05 05:50:00+00:00,4555.1,0,0,4.390682970734083e-05,0.0,False,True,False
14062,2026-06-10 01:00:00+00:00,4218.0,0,0,0.0002133712660028,0.0,False,True,False
471,2026-03-31 15:55:00+00:00,4640.0,0,0,0.0009913793103448,0.0,False,True,False
13511,2026-06-08 01:05:00+00:00,4361.0,-1,0,-0.0022930520522815,-0.0,False,False,False
9193,2026-05-15 06:45:00+00:00,4577.0,0,0,-0.000917631636443,-0.0,False,True,False
3671,2026-04-17 06:35:00+00:00,4806.1,0,0,0.0,0.0,False,True,False
19317,2026-07-07 09:55:00+00:00,4142.4,0,0,0.0002414059482425,0.0,False,True,False
8566,2026-05-13 00:30:00+00:00,4728.5,0,0,0.0004229671143067,0.0,False,True,False
5956,2026-04-29 13:00:00+00:00,4561.1,0,0,-0.0003288680362193,-0.0,False,True,False
12575,2026-06-02 15:05:00+00:00,4536.1,0,0,-0.0006834064504751,-0.0,False,True,False
19501,2026-07-08 02:15:00+00:00,4125.8,1,0,0.0012118861796499,0.0,False,False,False
8245,2026-05-11 19:45:00+00:00,4741.0,0,0,0.0006116852984601,0.0,False,True,False
20128,2026-07-10 08:30:00+00:00,4110.7,0,0,0.0002432675700001,0.0,False,True,False
8468,2026-05-12 15:20:00+00:00,4650.4,1,0,0.0027739549286083,0.0,False,False,False
8400,2026-05-12 09:40:00+00:00,4703.4,1,0,0.0012544117021731,0.0,False,False,False
7876,2026-05-08 12:00:00+00:00,4722.4,0,0,-0.0006564458749787,-0.0,False,True,False
5420,2026-04-27 14:20:00+00:00,4708.6,0,0,-0.0009769358195642,-0.0,False,True,False
7860,2026-05-08 10:40:00+00:00,4734.0,0,0,-0.0009505703422053,-0.0,False,True,False
14810,2026-06-12 17:20:00+00:00,4241.3,0,0,-0.0004951312097706,-0.0,False,True,False
4219,2026-04-21 06:15:00+00:00,4799.1,0,0,0.0002292096434746,0.0,False,True,False
9811,2026-05-19 12:15:00+00:00,4543.4,0,0,0.0008803979398688,0.0,False,True,False
15659,2026-06-17 19:05:00+00:00,4287.3,-1,-1,-0.0010029622373055,0.0010029622373055,True,True,True
7036,2026-05-05 11:00:00+00:00,4553.6,1,0,0.0015152846099788,0.0,False,False,False
8791,2026-05-13 19:15:00+00:00,4696.0,0,0,-8.517887563874726e-05,-0.0,False,True,False
3525,2026-04-16 17:25:00+00:00,4805.8,0,0,-0.0001664655208289,-0.0,False,True,False
17210,2026-06-25 14:20:00+00:00,4030.4,1,0,0.0030518062723301,0.0,False,False,False
20112,2026-07-10 07:10:00+00:00,4120.2,0,0,0.0007038493277027,0.0,False,True,False
18637,2026-07-02 18:15:00+00:00,4130.0,0,0,0.000266343825666,0.0,False,True,False
18995,2026-07-06 06:05:00+00:00,4163.0,0,0,0.0001681479702138,0.0,False,True,False
14724,2026-06-12 10:10:00+00:00,4242.4,0,0,-0.0008250047143126,-0.0,False,True,False
3921,2026-04-20 04:25:00+00:00,4813.6,-1,0,-0.0011010470334054,-0.0,False,False,False
9173,2026-05-15 05:05:00+00:00,4597.4,0,0,-0.0003045199460564,-0.0,False,True,False
4305,2026-04-21 13:25:00+00:00,4793.1,0,0,0.0002712232167072,0.0,False,True,False
10634,2026-05-22 11:50:00+00:00,4523.9,0,0,-0.0005305157054752,-0.0,False,True,False
19154,2026-07-06 19:20:00+00:00,4174.0,0,0,0.0001916626736944,0.0,False,True,False
751,2026-04-01 16:15:00+00:00,4810.1,0,0,-0.0004781605372029,-0.0,False,True,False
7733,2026-05-08 00:05:00+00:00,4716.6,-1,0,-0.001166094220413,-0.0,False,False,False
17000,2026-06-24 19:50:00+00:00,4007.8,0,0,-0.0007235890014472,-0.0,False,True,False
9884,2026-05-19 18:20:00+00:00,4502.1,0,0,-0.0005997201306058,-0.0,False,True,False
2800,2026-04-14 03:00:00+00:00,4795.1,0,0,-0.0007924756522283,-0.0,False,True,False
10876,2026-05-25 09:00:00+00:00,4558.9,0,0,-0.00052644278225,-0.0,False,True,False
13611,2026-06-08 09:25:00+00:00,4304.4,-1,0,-0.0014868506644363,-0.0,False,False,False
15957,2026-06-18 20:55:00+00:00,4227.9,-1,0,-0.0010170533834762,-0.0,False,False,False
13956,2026-06-09 15:10:00+00:00,4319.5,0,0,-0.0007639773121889,-0.0,False,True,False
15205,2026-06-16 04:15:00+00:00,4346.7,0,0,-0.0002070536268893,-0.0,False,True,False
8587,2026-05-13 02:15:00+00:00,4711.2,0,0,0.0001698081168279,0.0,False,True,False
16213,2026-06-22 00:15:00+00:00,4180.7,0,0,0.0001195971966416,0.0,False,True,False
16228,2026-06-22 01:30:00+00:00,4215.3,1,0,0.0011861551965459,0.0,False,False,False
18635,2026-07-02 18:05:00+00:00,4135.3,0,0,-0.0008221894421204,-0.0,False,True,False
5058,2026-04-24 07:10:00+00:00,4695.7,0,0,0.0001916647145261,0.0,False,True,False
2697,2026-04-13 17:25:00+00:00,4766.8,0,0,2.0978434169594e-05,0.0,False,True,False
12779,2026-06-03 09:05:00+00:00,4485.5,-1,0,-0.0013153494593689,-0.0,False,False,False
12715,2026-06-03 03:45:00+00:00,4510.7,0,0,0.0002216950805862,0.0,False,True,False
3109,2026-04-15 05:45:00+00:00,4840.9,0,0,0.0008262926315354,0.0,False,True,False
17103,2026-06-25 05:25:00+00:00,4009.8,0,0,7.48166990871546e-05,0.0,False,True,False
7273,2026-05-06 07:45:00+00:00,4686.8,0,0,-0.0002347017154562,-0.0,False,True,False
16965,2026-06-24 16:55:00+00:00,4023.4,0,0,0.00079534721877,0.0,False,True,False
19911,2026-07-09 13:25:00+00:00,4135.7,0,0,-4.835940711367393e-05,-0.0,False,True,False
2012,2026-04-09 06:20:00+00:00,4738.8,0,0,0.0005064573309698,0.0,False,True,False
14320,2026-06-10 23:30:00+00:00,4080.0,0,0,0.0007843137254901,0.0,False,True,False
3785,2026-04-17 16:05:00+00:00,4893.9,0,0,6.130080304056484e-05,0.0,False,True,False
12528,2026-06-02 11:10:00+00:00,4558.5,0,0,-0.0001974333662387,-0.0,False,True,False
11143,2026-05-26 10:45:00+00:00,4537.8,0,0,-0.0005729648728459,-0.0,False,True,False
126,2026-03-30 10:10:00+00:00,4561.9,1,0,0.0010521931651286,0.0,False,False,False
10758,2026-05-24 23:10:00+00:00,4576.4,0,0,-2.1851236779890648e-05,-0.0,False,True,False
7834,2026-05-08 08:30:00+00:00,4728.7,0,0,0.0004229492249454,0.0,False,True,False
898,2026-04-02 05:30:00+00:00,4677.3,-1,0,-0.0011545122185877,-0.0,False,False,False
16527,2026-06-23 03:25:00+00:00,4158.8,0,0,-0.0004809079542175,-0.0,False,True,False
4725,2026-04-23 02:25:00+00:00,4729.8,0,0,-0.0001902828872257,-0.0,False,True,False
996,2026-04-02 13:40:00+00:00,4626.4,1,0,0.0073923569081792,0.0,False,False,False
1075,2026-04-02 20:15:00+00:00,4694.2,0,0,-0.0002982403817476,-0.0,False,True,False
1036,2026-04-02 17:00:00+00:00,4690.3,0,0,-4.2641195659109954e-05,-0.0,False,True,False
16216,2026-06-22 00:30:00+00:00,4183.3,1,0,0.0013625606578537,0.0,False,False,False
6018,2026-04-29 18:10:00+00:00,4539.6,1,0,0.001475900960437,0.0,False,False,False
13723,2026-06-08 18:45:00+00:00,4358.8,0,0,-4.588418830864249e-05,-0.0,False,True,False
19821,2026-07-09 05:55:00+00:00,4091.4,1,0,0.0026885662609374,0.0,False,False,False
2034,2026-04-09 08:10:00+00:00,4748.1,0,0,-6.318316800413282e-05,-0.0,False,True,False
6586,2026-05-01 19:30:00+00:00,4630.1,0,0,-0.0001079890283147,-0.0,False,True,False
8425,2026-05-12 11:45:00+00:00,4713.5,0,0,0.0003818818287897,0.0,False,True,False
15947,2026-06-18 20:05:00+00:00,4235.6,0,0,7.082821796178251e-05,0.0,False,True,False
8243,2026-05-11 19:35:00+00:00,4737.2,0,0,-0.0001688761293591,-0.0,False,True,False
19150,2026-07-06 19:00:00+00:00,4173.4,0,0,-0.0002156515071642,-0.0,False,True,False
5098,2026-04-24 10:30:00+00:00,4690.5,0,0,0.0004690331521159,0.0,False,True,False
2856,2026-04-14 07:40:00+00:00,4801.1,0,0,-4.165712024339907e-05,-0.0,False,True,False
10368,2026-05-21 12:40:00+00:00,4516.1,-1,0,-0.0011292929740263,-0.0,False,False,False
17862,2026-06-29 23:40:00+00:00,4029.2,0,0,0.0001985505807604,0.0,False,True,False
3910,2026-04-20 03:30:00+00:00,4812.3,0,0,0.0003324813498741,0.0,False,True,False
11200,2026-05-26 15:30:00+00:00,4505.8,0,0,0.0004216787251984,0.0,False,True,False
16448,2026-06-22 19:50:00+00:00,4206.0,0,0,0.0008083689966713,0.0,False,True,False
8028,2026-05-11 01:40:00+00:00,4702.8,0,0,0.0001063196393638,0.0,False,True,False
1979,2026-04-09 03:35:00+00:00,4737.2,0,0,-0.0001266570970192,-0.0,False,True,False
15265,2026-06-16 09:15:00+00:00,4364.0,0,0,-0.0003666361136572,-0.0,False,True,False
154,2026-03-30 12:30:00+00:00,4601.2,0,0,0.0002173346083629,0.0,False,True,False
5785,2026-04-28 22:45:00+00:00,4607.8,0,0,0.0002170233083034,0.0,False,True,False
4644,2026-04-22 18:40:00+00:00,4758.4,1,0,0.0015971755211836,0.0,False,False,False
15655,2026-06-17 18:45:00+00:00,4338.3,-1,0,-0.0018209897886269,-0.0,False,False,False
3953,2026-04-20 07:05:00+00:00,4815.5,0,0,0.000353026684664,0.0,False,True,False
2930,2026-04-14 13:50:00+00:00,4816.6,0,0,0.000456753726695,0.0,False,True,False
16065,2026-06-19 06:55:00+00:00,4165.3,1,0,0.0019926535903775,0.0,False,False,False
4904,2026-04-23 17:20:00+00:00,4724.2,0,0,-0.0002540112611658,-0.0,False,True,False
4724,2026-04-23 02:20:00+00:00,4731.3,0,0,-0.0003170376006594,-0.0,False,True,False
20052,2026-07-10 02:10:00+00:00,4134.7,0,0,0.000725566546545,0.0,False,True,False
17549,2026-06-26 19:35:00+00:00,4083.0,0,0,4.8983590497098106e-05,0.0,False,True,False
10945,2026-05-25 14:45:00+00:00,4569.7,0,0,-0.0004595487668773,-0.0,False,True,False
12867,2026-06-03 16:25:00+00:00,4465.3,0,0,0.0006046626206526,0.0,False,True,False
7404,2026-05-06 18:40:00+00:00,4697.0,0,0,0.000212901852246,0.0,False,True,False
9288,2026-05-15 14:40:00+00:00,4561.1,-1,0,-0.0012058494661375,-0.0,False,False,False
11793,2026-05-28 18:55:00+00:00,4532.5,0,0,4.412575841139521e-05,0.0,False,True,False
17010,2026-06-24 20:40:00+00:00,4016.2,0,0,-0.000448184851352,-0.0,False,True,False
10597,2026-05-22 08:45:00+00:00,4523.5,0,0,0.0002652813087211,0.0,False,True,False
12514,2026-06-02 10:00:00+00:00,4557.8,0,0,0.0003291061477028,0.0,False,True,False
4039,2026-04-20 14:15:00+00:00,4836.9,1,0,0.0018193471024829,0.0,False,False,False
18166,2026-07-01 02:00:00+00:00,3987.5,0,0,-0.0005015673981191,-0.0,False,True,False
11512,2026-05-27 18:30:00+00:00,4451.2,0,0,4.493170381025813e-05,0.0,False,True,False
17909,2026-06-30 03:35:00+00:00,3977.9,0,0,-0.000377083385706,-0.0,False,True,False
13289,2026-06-05 05:35:00+00:00,4471.8,0,0,-0.0004696095532001,-0.0,False,True,False
15874,2026-06-18 14:00:00+00:00,4266.8,0,0,-0.0009609074716415,-0.0,False,True,False
2101,2026-04-09 13:45:00+00:00,4796.9,-1,0,-0.0016468969542828,-0.0,False,False,False
14271,2026-06-10 18:25:00+00:00,4136.0,0,0,-0.0008945841392649,-0.0,False,True,False
8883,2026-05-14 03:55:00+00:00,4680.8,0,0,-0.0005340967356007,-0.0,False,True,False
697,2026-04-01 11:45:00+00:00,4786.8,0,0,0.0001671262638924,0.0,False,True,False
12807,2026-06-03 11:25:00+00:00,4492.9,0,0,0.0002893454116494,0.0,False,True,False
18806,2026-07-03 09:20:00+00:00,4185.8,0,0,-0.0003344641406661,-0.0,False,True,False
18916,2026-07-05 23:30:00+00:00,4206.7,0,0,0.0006418332659803,0.0,False,True,False
11068,2026-05-26 04:30:00+00:00,4531.1,0,0,-0.0006400211869084,-0.0,False,True,False
429,2026-03-31 12:25:00+00:00,4609.2,0,0,0.0008678295582746,0.0,False,True,False
9961,2026-05-20 01:45:00+00:00,4474.7,1,0,0.002145395222026,0.0,False,False,False
7866,2026-05-08 11:10:00+00:00,4731.4,0,0,0.0003170308999449,0.0,False,True,False
11568,2026-05-28 00:10:00+00:00,4475.3,1,0,0.0018993140124683,0.0,False,False,False
10505,2026-05-22 01:05:00+00:00,4526.7,0,0,0.0009278282192324,0.0,False,True,False
16972,2026-06-24 17:30:00+00:00,4003.1,0,-1,-2.498064000400202e-05,2.498064000400202e-05,True,False,True
11745,2026-05-28 14:55:00+00:00,4500.3,1,0,0.0011776992644936,0.0,False,False,False
17654,2026-06-29 05:20:00+00:00,4065.0,0,0,-0.000319803198032,-0.0,False,True,False
3315,2026-04-15 23:55:00+00:00,4845.4,1,0,0.0011144590745864,0.0,False,False,False
